control_wpid,courseID,uniqueID,return,return2,death,dayindex,score_diff,reach_out_stu,reach_out_wiki,reach_in_stu,reach_in_wiki,student_Outdegree,wiki_Outdegree,student_Indegree,wiki_Indegree,student_weighted_outdegree,wiki_weighted_outdegree,student_weighted_indegree,wiki_weighted_indegree,edit_count,ave_sizediff,article_sizediff,article_count,talk_count,user_count,usertalk_count,unique_article_numbers,group,class_size,control_wikied,indiv_group,group_recheck
Rezuschlag,432,Rezuschlag432,0,0,1,76,1.805,1,0,4,1,1,0,1,1,1,0,1,1,25,460.68,795.2857143,7,5,5,2,2,1,41,1,1,-1
Rfleisher,617,Rfleisher617,0,0,1,70,0,1,0,0,1,1,0,0,1,1,0,0,1,16,183.375,0,0,6,4,4,0,0,31,1,-1,-1
Rfletcher314,109,Rfletcher314109,0,0,1,45,1.749,0,0,0,1,0,0,0,3,0,0,0,3,9,212.4444444,552,3,1,2,0,2,1,298,1,1,1
Rfriedman22,308,Rfriedman22308,0,0,1,127,0,0,0,0,1,0,0,0,1,0,0,0,1,15,148.2,217.8571429,7,1,5,1,2,1,35,1,1,1
Rfrust,229,Rfrust229,0,0,1,56,-0.012,0,0,0,1,0,0,0,1,0,0,0,1,14,224.7857143,491.75,4,0,6,3,2,1,36,1,1,-1
Rfwh,7,Rfwh7,0,0,1,1017,0,9,2,4,4,6,2,2,2,9,2,2,4,231,135.2554113,142.9945652,184,1,29,12,4,0,20,1,-1,-1
Rg cp133 g12,55,Rg cp133 g1255,0,0,1,17,0.198,0,0,0,5,0,0,0,3,0,0,0,5,98,249.8163265,3.285714286,28,6,49,10,1,1,125,1,1,1
RG1614452,539,RG1614452539,0,0,1,68,0,0,0,0,1,0,0,0,1,0,0,0,1,3,63.66666667,0,0,0,2,0,0,0,12,1,-1,-1
Rgalts,732,Rgalts732,0,0,1,129,0,0,0,1,1,0,0,1,1,0,0,1,1,33,279.4242424,2084.5,6,7,14,0,2,0,20,1,-1,-1
Rgarre4,25,Rgarre425,0,0,1,87,0,0,0,0,2,0,0,0,2,0,0,0,2,37,293.7027027,337.2333333,30,0,4,0,2,1,11,1,1,-1
Rgeorge4,201,Rgeorge4201,0,0,1,93,0,0,0,0,1,0,0,0,3,0,0,0,3,26,42.65384615,0,0,0,22,3,0,1,71,1,1,1
RGFORD,291,RGFORD291,0,0,1,89,1.689,3,0,0,4,1,0,0,4,3,0,0,4,61,480.5901639,842.5,12,4,39,3,1,1,38,1,1,-1
Rggonzal,643,Rggonzal643,0,0,1,24,0,0,0,0,1,0,0,0,1,0,0,0,1,13,213.0769231,0,0,0,10,3,0,0,52,1,-1,-1
Rgillum121,512,Rgillum121512,0,0,1,25,-0.014,0,0,0,1,0,0,0,3,0,0,0,3,21,345.8095238,2082,1,4,8,5,1,1,120,1,1,-1
Rgirar1,73,Rgirar173,0,0,1,100,0,3,0,1,2,2,0,1,2,3,0,1,2,40,857.3,6066.5,2,0,30,5,1,0,31,1,-1,1
Rgoding,594,Rgoding594,0,0,1,85,1.52,0,0,0,3,0,0,0,4,0,0,0,5,23,260.7826087,352.25,16,0,6,0,1,0,8,1,-1,-1
Rgooding,620,Rgooding620,0,0,1,24,0,0,0,0,3,0,0,0,3,0,0,0,3,7,1047,0,0,0,4,0,0,0,20,1,-1,-1
Rgopalk,40,Rgopalk40,0,0,1,43,0,0,0,0,1,0,0,0,1,0,0,0,1,73,111.2876712,0,0,0,71,0,0,1,51,1,1,1
Rgrego4,25,Rgrego425,0,0,1,100,0,0,0,0,1,0,0,0,1,0,0,0,1,34,191.5294118,241.4545455,22,0,9,0,1,1,11,1,1,1
Rgudipudi,600,Rgudipudi600,0,0,1,37,-0.002,1,0,0,2,0,0,0,2,0,0,0,2,10,460.9,2,1,0,7,1,1,1,37,1,1,-1
Rguerzini,287,Rguerzini287,0,0,1,106,0,0,1,0,2,0,1,0,2,0,1,0,2,30,539.2,652.125,24,0,4,1,1,0,36,1,-1,-1
Rgujral24,314,Rgujral24314,0,0,1,95,0,0,0,0,1,0,0,0,1,0,0,0,1,9,120.7777778,0,0,0,7,0,0,0,54,1,-1,-1
Rhapsodyfire1987,340,Rhapsodyfire1987340,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3,3,56.66666667,0,0,0,2,0,0,0,15,1,-1,-1
Rharr475,367,Rharr475367,0,0,1,76,2.349,0,0,0,2,0,0,0,2,0,0,0,2,49,505.244898,933.1,10,8,21,3,2,1,19,1,1,-1
Rheamahapatra,462,Rheamahapatra462,0,0,1,61,0,3,0,0,1,1,0,0,1,1,0,0,1,32,363.5,872.5555556,9,4,2,3,2,1,34,1,1,-1
Rheetai,326,Rheetai326,0,0,1,21,0.235,0,0,0,1,0,0,0,3,0,0,0,3,3,411,943,1,0,1,0,1,0,5,1,-1,-1
Rheinsbj,736,Rheinsbj736,0,0,1,13,0,2,0,1,1,1,0,1,1,2,0,1,1,7,242.2857143,0,0,1,3,2,0,1,46,1,1,1
Rheinzinger,319,Rheinzinger319,0,0,1,14,0.001,0,0,0,1,0,0,0,1,0,0,0,1,20,95.2,-4,1,1,13,3,1,0,42,1,-1,-1
Rhern240,629,Rhern240629,0,0,1,76,1.92,2,0,1,1,1,0,0,1,2,0,0,1,67,559.8059701,654.375,16,7,28,7,8,1,46,1,1,1
Rhet295,337,Rhet295337,0,0,1,89,0,0,0,0,1,0,0,0,1,0,0,0,1,92,432.7826087,0,0,28,63,0,0,1,21,1,1,1
Rhintz1,83,Rhintz183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,28,1,1,1
RHitch,38,RHitch38,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,8,121.5,0,0,0,4,3,0,0,22,1,-1,-1
Rhizomerhizome,173,Rhizomerhizome173,0,0,1,31,0.472,0,0,0,1,0,0,0,1,0,0,0,1,14,29.14285714,-6.8,5,0,6,2,1,0,36,1,-1,-1
Rhobday30,734,Rhobday30734,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,7,487.8571429,1482.5,2,0,3,0,1,1,29,1,1,1
RHoch,461,RHoch461,0,0,1,107,0.14,0,0,0,1,0,0,0,1,0,0,0,1,38,117.3947368,34.625,16,0,22,0,2,0,29,1,-1,-1
Rhoffing,251,Rhoffing251,0,0,1,53,0.029,3,0,3,2,2,0,1,2,2,0,2,2,58,151.7758621,68,1,0,51,4,1,0,19,1,-1,-1
RHolmesAndrews,702,RHolmesAndrews702,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,9,67.66666667,0,0,0,7,1,0,0,14,1,-1,-1
Rhoner,118,Rhoner118,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,51,399.1176471,0,0,0,31,19,0,1,36,1,1,1
Rhrth9,483,Rhrth9483,0,0,1,58,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,78,1,1,1
Rhuang1acolgate.edu,533,Rhuang1acolgate.edu533,0,0,1,191,-0.153,0,0,0,2,0,0,0,4,0,0,0,4,16,-184.625,-574.8333333,6,1,5,0,1,0,18,1,-1,-1
Rhumke,11,Rhumke11,0,0,1,79,4.008,1,0,1,2,1,0,1,2,1,0,1,2,36,368.1388889,305.6923077,13,6,10,2,3,1,27,1,1,1
RHunt14,130,RHunt14130,0,0,1,98,0,0,0,0,1,0,0,0,1,0,0,0,1,10,332.7,429,6,1,2,0,2,0,37,1,-1,-1
Rhuynh,246,Rhuynh246,0,0,1,445,0,0,0,0,1,0,0,0,3,0,0,0,3,35,547.8285714,732.16,25,0,6,3,2,0,42,1,-1,-1
RiaRenBri,323,RiaRenBri323,0,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,2,0,0,0,26,1,-1,-1
Ricardo Salcido,112,Ricardo Salcido112,0,0,1,0,0,1,0,3,1,1,0,1,1,1,0,3,1,8,150,0,0,0,5,2,0,1,12,1,1,1
Riccam14,164,Riccam14164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,1,-1,-1
Ricech,139,Ricech139,0,0,1,67,1.22,0,0,0,1,0,0,0,1,0,0,0,1,78,495.8974359,440.1538462,26,7,27,14,3,1,15,1,1,1
Rich wiki50300243,252,Rich wiki50300243252,0,0,1,29,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,29,366.5172414,234.4,10,9,4,1,3,0,22,1,-1,-1
Richard.law.517,169,Richard.law.517169,0,0,1,29,4.058,0,0,0,1,0,0,0,2,0,0,0,2,11,281.6363636,364.75,8,0,2,0,1,1,21,1,1,1
Richardhuynhh123,318,Richardhuynhh123318,0,0,1,51,0,0,0,0,2,0,0,0,2,0,0,0,2,73,103.6438356,0,0,1,70,0,0,0,95,1,-1,-1
Richardhuynhh,318,Richardhuynhh318,0,0,1,30,0,0,0,0,1,0,0,0,1,0,0,0,1,3,63.33333333,0,0,0,2,0,0,0,95,1,-1,-1
RichardsAgnew,17,RichardsAgnew17,0,0,1,51,1.736,0,0,0,1,0,0,0,1,0,0,0,1,9,1019.888889,1500.666667,6,0,2,0,1,1,41,1,1,1
Richarduoit,293,Richarduoit293,0,0,1,83,0,0,0,0,3,0,0,0,1,0,0,0,3,27,423.1111111,0,0,2,23,0,0,1,46,1,1,1
Richathanyou,747,Richathanyou747,0,0,1,102,0,0,0,1,2,0,0,1,1,0,0,1,2,32,429,2307.5,2,16,9,4,2,0,26,1,-1,-1
RichBonici,59,RichBonici59,0,0,1,42,0,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,1,18,1,1,1
Richelle Jordan,593,Richelle Jordan593,0,0,1,104,0,0,0,0,1,0,0,0,3,0,0,0,3,10,1253.8,2113.666667,3,0,6,0,1,0,45,1,-1,-1
RichShahpazian,457,RichShahpazian457,0,0,1,70,1.512,0,0,0,0,0,0,0,0,0,0,0,0,3,56,-18,1,1,0,0,1,0,15,1,-1,1
Richydickies,374,Richydickies374,0,0,1,123,0,1,0,2,1,0,0,0,1,0,0,0,1,48,605.5625,654,20,2,16,4,5,1,20,1,1,1
Richzy1992,146,Richzy1992146,0,0,1,154,0,0,3,0,4,0,2,0,3,0,3,0,4,99,438.4141414,194.0833333,36,20,14,5,2,0,8,1,-1,1
Rickijonna,369,Rickijonna369,0,0,1,58,0.978,1,2,2,4,1,1,2,2,1,2,2,4,19,346.4210526,816,3,4,5,3,3,0,35,1,-1,1
RickyVer11,280,RickyVer11280,0,0,1,105,0.707,0,0,0,2,0,0,0,2,0,0,0,2,15,186.3333333,406.6,5,3,3,0,1,0,67,1,-1,-1
RideredBleedred,142,RideredBleedred142,0,0,1,41,0,0,0,0,2,0,0,0,2,0,0,0,2,79,278.7974684,6912,1,0,77,0,1,1,24,1,1,-1
Ridgehockey32,733,Ridgehockey32733,0,0,1,11,0,0,0,0,2,0,0,0,2,0,0,0,2,15,166.0666667,0,0,3,10,0,0,0,18,1,-1,-1
Riesgraf.emily,682,Riesgraf.emily682,0,0,1,100,2.752,1,0,0,2,1,0,0,2,1,0,0,2,48,301.8125,76.13636364,22,13,7,1,2,1,67,1,1,1
Riggs73,680,Riggs73680,0,0,1,31,0,0,0,0,1,0,0,0,1,0,0,0,1,12,191.75,0,0,1,6,3,0,1,70,1,1,1
Riiroro,721,Riiroro721,0,0,1,26,0,0,0,0,1,0,0,1,1,0,0,1,1,16,180,206.6923077,13,0,2,0,5,1,35,1,1,1
Riitree12,721,Riitree12721,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,3,65,0,0,0,2,0,0,1,35,1,1,1
Riley2144,609,Riley2144609,0,0,1,78,0,0,0,0,1,0,0,0,1,0,0,0,1,1,16234,0,0,0,1,0,0,1,23,1,1,1
Rileybathauer,387,Rileybathauer387,0,0,1,62,0.428,0,0,1,1,0,0,0,1,0,0,0,1,37,1102.891892,886.7,10,11,12,0,6,1,41,1,1,-1
Rileyfricke,267,Rileyfricke267,1,1,1,644,0.995,0,0,0,3,0,0,0,3,0,0,0,3,16,159.9375,201.3333333,9,1,2,0,1,0,29,1,-1,-1
Rileyfricke,381,Rileyfricke381,1,0,1,463,0,1,0,1,1,0,0,0,3,0,0,0,3,8,506.625,74,2,0,4,1,2,1,66,1,1,-1
Rileypierce,609,Rileypierce609,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,23,1,1,1
Rileyroberts,109,Rileyroberts109,0,0,1,81,0.568,0,0,0,1,0,0,0,3,0,0,0,3,14,178.6428571,290.5,8,2,2,0,1,1,298,1,1,1
Rilinger,231,Rilinger231,0,0,1,36,0.551,0,0,0,2,0,0,0,2,0,0,0,2,18,199.3888889,690.5,2,4,6,4,2,1,17,1,1,-1
Rima38,179,Rima38179,0,0,1,87,0,0,0,0,1,0,0,0,1,0,0,0,1,23,663.8695652,843.4117647,17,0,2,3,3,0,17,1,-1,1
Rincrate,194,Rincrate194,0,0,1,85,0,0,0,0,1,0,0,0,1,0,0,0,1,148,158.5472973,879.1666667,6,71,50,0,1,0,13,1,-1,-1
Ringbloomj,263,Ringbloomj263,0,0,1,56,0,3,0,2,1,2,0,2,1,3,0,2,1,15,80.2,0,0,1,8,3,0,0,23,1,-1,-1
Rio.bergh,614,Rio.bergh614,0,0,1,111,0,0,0,10,3,0,0,4,3,0,0,12,3,41,-241,-774.05,20,1,7,12,1,1,50,1,1,1
Ripvikes,529,Ripvikes529,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,3,65.66666667,0,0,0,2,0,0,0,121,1,-1,-1
Ritanour,304,Ritanour304,0,0,1,77,0,4,0,0,1,2,0,0,1,4,0,0,1,55,231.2909091,263.5238095,42,0,6,4,2,0,59,1,-1,1
RitaSilva94,655,RitaSilva94655,0,0,1,18,0.572,0,0,0,1,0,0,0,1,0,0,0,1,16,141.8125,870,1,1,8,3,1,1,21,1,1,1
RitchiMeg,506,RitchiMeg506,0,1,1,9,0,0,0,0,1,0,0,0,1,0,0,0,1,3,73.33333333,0,0,0,2,0,0,0,26,1,-1,-1
Rithin.a.n,201,Rithin.a.n201,0,0,1,90,0,0,0,0,1,0,0,0,1,0,0,0,1,3,65.66666667,0,0,0,2,0,0,1,71,1,1,1
Rithistoryclassfall,752,Rithistoryclassfall752,0,0,1,77,0,0,0,0,2,0,0,0,2,0,0,0,2,18,322,403.7692308,13,0,3,0,3,0,32,1,-1,-1
Rituhlin1,430,Rituhlin1430,0,0,1,14,0.014,1,0,0,1,1,0,0,1,1,0,0,1,12,114.25,283.5,2,1,6,2,2,1,17,1,1,-1
Rivera7rachel,643,Rivera7rachel643,0,0,1,14,0,0,0,0,1,0,0,0,1,0,0,0,1,3,77.33333333,0,0,0,2,0,0,0,52,1,-1,-1
Riversang,317,Riversang317,0,0,1,21,1.83,1,0,0,1,0,0,1,1,0,0,1,1,21,348.3809524,394.9375,16,0,3,1,2,0,13,1,-1,-1
Rivieroo,602,Rivieroo602,0,0,1,60,-0.037,0,0,0,1,0,0,0,1,0,0,0,1,16,262.125,877,3,0,11,1,1,0,19,1,-1,-1
Rivkantor,280,Rivkantor280,0,0,1,107,2.131,0,0,0,1,0,0,0,1,0,0,0,1,24,405.0416667,1008.4,5,0,17,0,2,0,67,1,-1,-1
Riya97,266,Riya97266,0,0,1,82,0,0,0,4,2,0,0,0,2,0,0,0,2,55,347.9818182,697.7692308,13,0,39,2,2,1,24,1,1,1
Rizled94,723,Rizled94723,0,0,1,57,0,0,0,0,1,0,0,0,1,0,0,0,1,20,45.55,0,0,0,19,0,0,0,12,1,-1,-1
Rizzos93,325,Rizzos93325,0,0,1,98,0,0,0,0,1,0,0,0,1,0,0,0,1,1,4166,0,0,0,1,0,0,0,20,1,-1,-1
RJ Zhang,652,RJ Zhang652,0,0,1,97,-0.415,0,0,0,1,0,0,0,1,0,0,0,1,19,977.6315789,1,2,0,16,0,1,0,10,1,-1,1
Rjain9,274,Rjain9274,0,0,1,10,0,0,0,0,1,0,0,0,1,0,0,0,1,1,59,0,0,0,1,0,0,1,119,1,1,1
Rjc12,113,Rjc12113,0,0,1,91,0.542,2,0,0,0,2,0,0,0,3,0,0,0,122,383.2213115,136.9615385,52,15,47,2,2,1,34,1,1,1
Rjean091,60,Rjean09160,0,0,1,20,0,0,0,0,1,0,0,0,1,0,0,0,1,9,107.8888889,3,1,0,4,3,1,0,40,1,-1,-1
Rjenkins1221,666,Rjenkins1221666,0,0,1,77,0.038,0,0,0,1,0,0,0,1,0,0,0,1,24,589.0833333,322.7058824,17,0,7,0,4,1,9,1,1,1
Rjg5783,752,Rjg5783752,0,0,1,87,0,0,0,0,1,0,0,0,1,0,0,0,1,44,130.8409091,298,2,0,39,1,2,0,32,1,-1,1
Rjhaveri95,655,Rjhaveri95655,0,0,1,90,0.142,0,0,0,1,0,0,0,1,0,0,0,1,4,1465.25,2465,1,3,0,0,1,1,21,1,1,1
RJin1313,381,RJin1313381,0,0,1,64,0,0,0,0,3,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,1,66,1,1,1
Rjin1,342,Rjin1342,0,0,1,25,0.327,0,0,0,2,0,0,0,2,0,0,0,2,45,274.8,100.9615385,26,6,8,3,1,1,22,1,1,-1
Rjo15,113,Rjo15113,0,0,1,84,0.047,1,0,0,1,1,0,0,1,1,0,0,1,16,733.1875,1409,3,3,6,1,1,1,34,1,1,-1
Rjpg12,108,Rjpg12108,0,0,1,255,0,1,7,4,8,1,5,2,5,1,7,4,8,204,309.4607843,324.2444444,135,25,17,16,33,1,14,1,1,-1
Rjquezon,395,Rjquezon395,0,0,1,61,0.451,7,0,0,1,0,0,0,1,0,0,0,1,15,958.0666667,408,1,0,6,7,1,0,36,1,-1,1
Rjsolan,745,Rjsolan745,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54.66666667,0,0,0,2,0,0,0,7,1,-1,-1
RJURADO3,83,RJURADO383,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,28,1,1,1
Rjw6,168,Rjw6168,0,0,1,10,0.803,0,0,0,1,0,0,0,1,0,0,0,1,17,316.7058824,474.6666667,3,1,8,4,1,1,27,1,1,1
Rk01220,31,Rk0122031,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,39,661.7948718,751.5714286,28,3,6,1,5,1,19,1,1,1
Rkalva1,214,Rkalva1214,0,0,1,108,0,0,0,0,4,0,0,0,4,0,0,0,4,8,502.25,1884.5,2,0,5,0,1,1,22,1,1,-1
Rkang101,649,Rkang101649,0,0,1,564,0,0,0,0,2,1,0,0,2,2,0,0,2,132,447.1363636,585.2121212,33,4,92,0,15,1,80,1,1,1
Rkelly66,250,Rkelly66250,0,0,1,82,2.414,0,0,0,0,0,0,0,0,0,0,0,0,30,456.2,1536,4,2,24,0,1,0,64,1,-1,-1
Rklohe,120,Rklohe120,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,4,64.5,0,0,0,4,0,0,1,5,1,1,1
Rkon3318,498,Rkon3318498,0,0,1,70,0,2,0,4,0,2,0,2,0,2,0,4,0,29,108.5517241,51.76923077,13,1,11,3,2,0,23,1,-1,1
Rkschrag,157,Rkschrag157,0,0,1,31,0,0,0,0,1,0,0,0,1,0,0,0,1,31,358.6129032,1353.75,4,0,26,0,1,0,10,1,-1,-1
Rkuklok,27,Rkuklok27,0,0,1,44,0,0,0,0,2,0,0,0,2,0,0,0,2,14,354.7857143,663.8333333,6,0,5,0,1,1,12,1,1,-1
Rlaufer2,410,Rlaufer2410,0,0,1,79,0.004,0,0,0,2,0,0,0,2,0,0,0,2,24,283.0416667,-68.25,4,0,16,3,1,0,25,1,-1,1
Rlaviola,285,Rlaviola285,0,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,15,234.6666667,0,0,0,12,3,0,1,16,1,1,1
Rlfunk928,43,Rlfunk92843,0,0,1,17,0.764,0,0,0,0,0,0,0,0,0,0,0,0,2,1065.5,1184,1,1,0,0,1,1,119,1,1,1
Rlgreenb,84,Rlgreenb84,0,0,1,27,0,0,0,0,2,0,0,0,1,0,0,0,2,9,436.4444444,0,0,0,3,3,0,1,25,1,1,1
Rlgunte,508,Rlgunte508,0,0,1,63,0.337,0,0,0,2,0,0,0,1,0,0,0,2,27,488.5185185,587.6818182,22,1,2,1,3,0,8,1,-1,-1
Rlhoman143,50,Rlhoman14350,0,0,1,43,-0.026,0,0,0,1,0,0,0,3,0,0,0,3,7,225.1428571,584,2,1,2,0,1,1,23,1,1,-1
Rlhota,460,Rlhota460,0,0,1,606,0,0,0,0,0,0,0,0,0,0,0,0,0,3,313.3333333,167,2,1,0,0,2,0,23,1,-1,-1
Rlira123,585,Rlira123585,1,1,1,323,0,2,0,2,5,2,0,2,5,2,0,2,5,67,145.6865672,197.5833333,36,8,18,2,6,0,19,1,-1,1
Rlira123,705,Rlira123705,1,0,1,78,0,2,0,2,5,2,0,2,5,2,0,2,5,7,110.2857143,106.5,4,0,1,1,1,0,25,1,-1,1
RLLombardi,600,RLLombardi600,0,0,1,55,0,2,0,0,1,0,0,0,1,0,0,0,1,14,145.2142857,159.6363636,11,0,2,0,1,1,37,1,1,1
Rlmccorm,18,Rlmccorm18,0,0,1,84,0,0,0,0,2,0,0,0,1,0,0,0,2,42,286.2857143,0,0,0,40,1,0,0,31,1,-1,-1
RlndGunslinger,618,RlndGunslinger618,0,0,1,91,1.928,0,9,1,3,0,3,1,3,0,9,1,3,73,292.0410959,560.3571429,14,2,45,10,2,0,12,1,-1,-1
Rloftis5672,732,Rloftis5672732,0,0,1,224,0,0,0,0,2,0,0,0,2,0,0,0,2,79,198.4050633,134.1692308,65,8,4,0,1,0,20,1,-1,-1
Rlogier,345,Rlogier345,0,0,1,40,0,0,0,1,1,0,0,0,1,0,0,0,1,38,454.8684211,5471,1,5,14,10,1,1,25,1,1,-1
Rlp99,232,Rlp99232,0,0,1,51,0,0,0,0,4,0,0,0,3,0,0,0,4,20,1139.35,4977,2,0,16,0,1,0,20,1,-1,-1
Rlpalme2,81,Rlpalme281,0,0,1,145,0.017,0,0,0,0,0,0,0,2,0,0,0,2,2,2291.5,2291.5,2,0,0,0,1,0,90,1,-1,-1
Rm1213,733,Rm1213733,0,0,1,11,0,0,0,0,2,0,0,0,2,0,0,0,2,17,216.0588235,-6,1,1,11,3,1,0,18,1,-1,-1
RMANEK,525,RMANEK525,0,0,1,77,0,3,0,0,1,2,0,0,1,2,0,0,1,129,423.503876,0,0,11,73,44,0,1,26,1,1,1
Rmathiso,649,Rmathiso649,0,0,1,66,0,0,0,0,1,0,0,0,1,0,0,0,1,48,440.2291667,0,0,0,29,18,0,1,80,1,1,1
Rmathiv,201,Rmathiv201,0,0,1,111,0,0,0,0,1,0,0,0,1,0,0,0,1,24,436.0833333,138.8333333,18,0,4,0,1,1,71,1,1,1
Rmbullock,385,Rmbullock385,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,5,49.2,0,0,1,2,0,0,1,39,1,1,1
Rmccann15,485,Rmccann15485,0,0,1,56,0,1,0,1,3,0,0,0,2,0,0,0,3,31,602.2903226,0,0,3,24,1,0,0,17,1,-1,-1
Rmcr7oz10,201,Rmcr7oz10201,0,0,1,21,0.664,0,0,0,1,0,0,0,3,0,0,0,3,7,468.7142857,1559,2,0,4,0,1,1,71,1,1,1
Rmerrill14,338,Rmerrill14338,0,0,1,43,0.263,2,0,0,1,1,0,0,1,1,0,0,1,29,311.8275862,323.6470588,17,7,2,2,2,1,19,1,1,1
Rmfrank1,90,Rmfrank190,0,0,1,82,2.194,0,0,1,1,0,0,1,1,0,0,1,1,22,595.6363636,1443.75,8,5,2,0,1,1,19,1,1,-1
Rmh00,262,Rmh00262,0,0,1,100,-0.004,1,0,0,1,1,0,0,1,1,0,0,1,14,322.7142857,521,1,0,8,4,1,0,37,1,-1,-1
Rmhinckley,517,Rmhinckley517,0,0,1,61,0,0,0,0,1,0,0,0,1,0,0,0,1,17,183.8235294,0,0,0,6,10,0,1,30,1,1,1
Rmmaily,201,Rmmaily201,0,0,1,174,0.496,0,0,0,1,0,0,0,3,0,0,0,3,96,206.25,2689,2,1,91,0,1,1,71,1,1,1
Rmoczo88,121,Rmoczo88121,0,0,1,93,0,0,0,0,1,0,0,0,3,0,0,0,3,23,418.6521739,470.05,20,0,2,0,3,1,26,1,1,1
Rmoor57,88,Rmoor5788,0,0,1,33,0,0,0,0,1,0,0,1,1,0,0,2,1,22,337.7272727,1115.333333,3,3,6,9,3,1,63,1,1,1
Rnelly14,400,Rnelly14400,0,0,1,18,0.312,0,0,0,1,0,0,0,1,0,0,0,1,10,192.1,519.5,2,2,2,1,1,1,38,1,1,-1
Rnstew2,670,Rnstew2670,0,0,1,57,0.157,0,0,0,0,0,0,0,0,0,0,0,0,4,1739.75,1739.75,4,0,0,0,1,1,26,1,1,-1
RNwumeh,647,RNwumeh647,0,0,1,317,0,0,0,0,2,0,0,0,1,0,0,0,2,100,437.96,566.9032258,62,27,5,0,18,1,54,1,1,1
RnyhartEngl362,157,RnyhartEngl362157,0,0,1,31,0,0,0,0,1,0,0,0,1,0,0,0,1,67,239.6865672,866.8888889,9,0,57,0,1,0,10,1,-1,-1
Roayaj1,455,Roayaj1455,0,0,1,29,0,0,0,0,2,0,0,0,2,0,0,0,2,6,773.5,0,0,0,3,2,0,1,19,1,1,1
Robb1005,606,Robb1005606,0,0,1,5,0,0,0,0,1,0,0,0,1,0,0,0,1,3,55.33333333,0,0,0,2,0,0,1,18,1,1,1
Robbie76,584,Robbie76584,0,0,1,600,0,0,0,1,0,0,0,1,0,0,0,1,0,5,-213.2,-213.2,5,0,0,0,5,0,4,1,-1,-1
Robbiekroe,617,Robbiekroe617,0,0,1,70,0,0,0,2,1,0,0,2,1,0,0,2,1,4,408.5,0,0,1,2,0,0,0,31,1,-1,-1
Robbins.clairem,555,Robbins.clairem555,0,0,1,27,1.206,0,0,0,0,0,0,0,0,0,0,0,0,7,321.8571429,-39,1,1,2,0,1,1,19,1,1,1
Robbyt28,265,Robbyt28265,0,0,1,65,0,0,0,0,1,0,0,0,1,0,0,0,1,13,113.6923077,0,0,0,9,3,0,1,32,1,1,1
Robcacciola,19,Robcacciola19,0,0,1,157,1.904,0,0,2,1,0,0,1,3,0,0,2,3,96,257.7395833,0,0,6,87,1,0,0,26,1,-1,-1
Robdetmering,558,Robdetmering558,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,23,1,-1,-1
Robdoesitall,657,Robdoesitall657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,-1,-1
RobDragani,682,RobDragani682,0,0,1,72,0,0,0,0,1,0,0,0,1,0,0,0,1,8,241.625,0,0,0,7,0,0,1,67,1,1,1
Robere04,298,Robere04298,0,0,1,44,0,0,0,0,2,0,0,0,1,0,0,0,2,12,139,126.6363636,11,1,0,0,2,0,14,1,-1,1
Roberjai,177,Roberjai177,0,0,1,460,0,1,0,2,1,0,0,0,1,0,0,0,1,18,313.6666667,483.25,4,4,7,0,2,1,12,1,1,1
Robert.A,576,Robert.A576,0,0,1,54,0,0,0,0,2,0,0,0,2,0,0,0,2,8,600.25,1188.5,4,0,0,0,2,1,120,1,1,-1
RobertCurtin,550,RobertCurtin550,0,0,1,62,0.006,0,0,0,0,0,0,0,2,0,0,0,2,23,62.69565217,36,5,9,0,0,3,0,18,1,-1,-1
Robertekraut,233,Robertekraut233,0,0,0,1219,0.016,0,0,0,0,6,0,0,0,7,0,0,0,23,146.3478261,55.14285714,7,8,4,0,6,1,24,1,1,1
